"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
0.0949636391367404,-0.0363234114526382,-0.0125317122644179,0.0285270067037707,0.0136922286710992,0.0148173609970839,0.0148854803488116,0.00212581507650907,-0.00461734880421533,0.0051523087027544,-0.00233060363925876,-0.00225143355259658,0.00558289392631323,-0.00130029387731157,0.000616274662731514,-0.0069032453708286,-0.0048996007455492,0.0044272962600818,-0.000435304368923079,0.00187477312933589,-0.000711596852648836,-0.00766481398033947,-0.00126101986720938,-0.00134646139967376,0.00396300202219811,0.00330189897934744,0.00186926148161872,-0.000586148679699344,-0.000681266700125473,0.00021206945838286,-0.00073037624238694,-0.00235324383158509,0.00110236073973147,0.000115559614777875,0.000558260999986221,0.00070138117153243,-0.000172099632159122,0.000366459594458757,0.000693238559532527,0.000779106370920016,-0.000436242906098719,0.000756403352337627,-0.000235663212123526,"CPS_W_05_Wild","Wild","CPS"
-0.0440029901902813,0.0180771698287193,-0.0242791247591472,-0.0249188942726553,-0.00184497045052875,0.000412298919996785,0.00755594191226377,-0.00366305205627357,0.00367879207389765,0.00438908128681541,0.00234206991271489,-0.00251819632291205,-0.00315096927594899,-0.000457386772420129,0.00044843799852737,-0.00196080478746661,-0.00275201079291366,0.000858946496036785,0.00261168694769199,-0.00231278843952634,0.00313943814423767,0.000303608361805213,-0.00209800590453132,0.00118528665089578,0.00280835542307294,0.00153849649004535,0.00377615820814655,-0.00176470701813625,-0.000404217053545113,-0.000975021433503011,-0.000453277269437307,-0.000282533167923184,0.00162266032114857,0.000149838588444499,-0.00117348872131169,0.000385279094448436,-0.000508633776111761,-0.000419725467891705,0.000170296086859604,0.000228436532602841,-6.44282240535918e-05,0.00026064311796555,8.87732309873777e-05,"GB_02_B_Low","Low","GB"
0.00384373098576799,-0.0263559143471585,-0.00158046350487358,0.0138614964153607,0.0166845222664602,0.00960758714266436,-0.0115297857515424,0.00324053836639166,-0.00662223930147977,0.000807287129438105,-0.00680004874979765,-0.00309182405750978,0.0026464746441414,-0.000403487176401713,0.00136535672622691,0.00323943617070504,0.000705850327722015,0.00387490489510625,-0.000103544095323265,-0.00209637383042397,-0.000922769370516379,-4.81550168707671e-05,-0.00360278909342969,-0.000609128801507943,0.00201998760474566,0.000754011763116487,0.00246233988266404,0.00231807778468639,-0.00102785527931274,0.000978373559815957,-0.00155122857592859,-0.000540321322500368,-0.0023358804908323,-0.00038900722820548,0.00052678082774387,0.000666418242500085,0.000103249599773838,0.000173186566109153,0.000637601876403478,-3.96312136916498e-05,8.36388290895269e-06,2.07465362710561e-05,-5.29161529388712e-05,"LO_W_08_Wild","Wild","LO"
-0.0107478351419559,0.0165392359971477,-0.0039695142007224,0.015652429085225,0.004996811612231,0.00674927381611763,-0.00747658576990512,-0.0112878134112491,0.0108296500501532,0.0052834708981227,0.00557247928632095,0.000288356799011442,0.00154736229651481,-0.00113269999347538,0.00258605772327372,-0.0024224009705827,0.00472725146393354,0.00411755039530124,0.00127143769696094,0.00102377998946655,0.00286251731025488,-0.00322375770762409,-0.000289923573223258,0.00126884729298045,0.000985128134488595,0.000848625870972869,-0.000212752245505298,-5.75720745031385e-06,0.000568789661545916,-0.000747383742397353,-0.00141836392683776,-8.9413845736471e-05,-0.00041669605533065,0.000306498294555186,-0.000164347380289917,0.000286081535308605,0.000325792629402395,-0.00045414301270437,0.000451771700041152,-0.000181996278111826,0.000180937716864033,-4.10019327344381e-05,1.46728845763435e-05,"BS_04_B_Low","Low","BS"
0.0975568280814907,-0.0431511779996575,-0.000747251621554771,-0.0116951158278881,-0.01011455600786,-0.0124812905827589,-0.013291667340445,-0.0290039365072562,0.00299112749216694,0.0164843063372277,-0.0016488180274523,0.00653055517400977,0.00467546215557286,0.00114677256140941,0.00259738074474786,0.00543919729263974,0.00379292384798686,-0.0113637058714487,-0.00215472237287651,0.00260027471086394,-0.00385760233822753,0.00412383169160292,-0.00769400367729211,-0.00247769992842302,0.00494114090770614,0.00227611372070969,0.00155650705027835,-0.00116676028376118,0.00269856225421963,-9.99531659174584e-05,0.000953278823815893,0.000627767259374245,0.00266915110381163,-0.000846800723398307,0.000721619516931043,0.000172920892300584,0.000132959545592604,0.000663378295879145,-0.000451964840385705,-0.000999021683443131,0.000912112286194587,-0.00011542212354315,0.000208457948442431,"GB_W_20_Wild","Wild","GB"
-0.0139910743701757,0.0265833151014,0.00496544137722778,0.0154775466688304,-0.0091966539485888,-0.00665804741757385,0.00549848152351374,0.00252333490207238,-0.00150031072355791,-0.00448649891222738,0.00727055851218468,0.00329162782325683,0.000262906804200058,-0.00529714916087776,-0.000916730009980309,-0.00186200921144408,0.00150955568903032,0.000235796360949169,-0.000286562711568335,0.00120985313931609,-0.00306253611208616,0.00379262647897558,0.00101284661218299,-0.000199131712001228,0.00178662518529206,-0.00128148363180647,0.00111000777307634,-0.00176726976816913,-0.00166524448736289,-0.00201158225786552,0.00160723899363297,-0.000902823330177075,-9.15873873960621e-05,-0.00114269876784065,0.000155089955882736,-0.000151758842048907,0.000218568682820739,0.000241847532365681,-9.07018051190449e-05,-8.4367410178418e-05,6.90892316077565e-05,1.21079033520063e-05,0.000114806234654208,"E1_01_C_High","High","E1"
-0.0143567511389959,0.036242582419795,-0.0347559446436306,-0.00995829715999072,0.0165543402853759,-0.00997135101754362,-0.00342817451900325,0.00753801748553977,-0.00188390078399023,0.000505934818935675,-0.00145660853477612,0.00321135103745869,0.00673414103767497,-0.00254237582695868,2.82537515949239e-05,-0.0018924811283957,-0.000309600178214174,0.000481523072953612,0.000788520622490022,0.000259031632692289,-0.00052128039767505,0.000786895887949594,-0.00127925903276984,-0.000209500197125544,0.000754884624000029,0.000241472926707711,0.000862655357037458,-0.00120564575015243,-0.000917955306867334,0.000276124932991308,-0.000331987548982421,-0.00177939130344552,-0.00109151852869028,0.000344752536084386,-0.000493138467521721,-0.00045200541193544,3.42437488664422e-05,-0.000603231646216957,-2.74247025822661e-05,-0.000438165721714621,0.000100457487408365,-0.000144292012997199,0.000109754146108553,"BO_01_D_Low","Low","BO"
-0.00414365161429523,-0.0490826687099408,0.00628549558280344,-0.00515336950860791,0.0051943568918575,0.0010289599381258,0.00202313578098845,0.00408570706268695,0.00391265975278539,-0.0016637407051062,0.00196089788821985,0.00305472326654723,0.00673460775872251,0.000790523197711004,-0.002002634240232,-0.00187414783993851,0.00229708862727615,0.000725096846655027,0.00601493630572474,0.000223799039354504,-0.00179736053519889,0.00148752660015206,0.00318009256044557,0.000781306571850193,0.000250999145544034,0.00126561368337281,-0.000229879236983203,0.00103351948766007,-0.00228645827542656,-0.00047907735686889,-0.00106389880077856,0.000654575694065017,0.000554857777958017,0.000164907103982181,-3.12051271002289e-05,-0.000237114610077638,0.000110772299777467,-0.000365397828205631,0.000437148142777335,-0.000539768031262463,-9.35686721405357e-05,6.70884198712303e-05,0.000146193141552892,"DT_W_10_Wild","Wild","DT"
-0.0204580354830168,-0.0114732457576893,0.00663449275916416,-0.00157321605431044,-0.0122615635195075,0.0110867208755076,0.00772133408405449,0.00312896464922179,-0.00359150572211709,0.00727092269943534,-0.00490657996555279,0.00599719598694265,-0.00538771589414373,0.000487386897706428,0.000779699505087092,0.000696656015653833,0.00215152276667562,0.00376341650847206,0.00470346033934533,-0.00187043536123169,0.00166068518597526,-0.00676362790575251,-0.0017566322769539,-0.00363772649222743,-0.00157546349151946,0.00243754440601934,-0.000921874327929566,-0.00231365180882383,0.000851746745748024,0.000515911045434653,-0.000385420697198677,-0.000359729561579378,-0.000419262649120306,0.000332927988306288,0.000199269524795666,-0.000704763533459786,-0.000237585047239079,-0.000217682274831953,-0.000218963334152345,0.00013353657927003,2.41609656769034e-05,-3.06364130125896e-05,6.86574963564359e-05,"BO_W_14_Wild","Wild","BO"
-0.0325219865035244,0.0277373685021933,-0.0349028939324146,-0.00492347273975817,-0.00155799045328432,0.0003722429528753,0.0142596350806233,-0.0010893619847425,0.00290641964850532,-0.00268120574001925,0.00307124431739395,-0.00128356747333633,-0.000898832166390359,0.00652048283228821,0.00164716473489578,-1.3996304904254e-05,0.00517648776778064,-0.0027858458439452,-0.00029866675607649,-0.000774036407855082,0.00185023688077718,0.00127902742684409,0.00264228770945548,-0.00146359959991994,-0.000473905680223734,0.00132448445716332,0.000698789016911283,0.00126941058935041,-0.00117366400347993,-7.87378611465633e-05,-0.00167684391348977,-0.00054947000834043,-0.000204693552401471,-0.000310222960942218,-0.000567438072611146,0.000156068581664693,0.000483818198117839,0.000174858069304586,-0.000211455165928143,0.000237447172663765,-0.000183219302290775,-0.000114186563613582,-5.65775389291918e-05,"DT_06_A_Low","Low","DT"
0.000180846476835036,0.0545962883457362,-0.00761150505640983,-0.0083369614655393,0.00342623876212983,-0.00110486581843649,-0.00157261703217212,0.00352556805228022,-0.00754757569608,0.00621811383668093,-0.00350305720310623,-0.00646753036329816,0.00561587214439593,-0.000787283598959401,0.00335191496757459,0.00255828693706507,-0.00610018337057079,-0.0010090255633792,0.00125980808421797,0.00233994951144441,0.000863464646389874,-0.000457449558820987,0.00178410593127226,0.00165623644120215,-0.00160003631507265,-0.0034973033602543,0.00118913184675893,-0.00116138050538687,0.000530757297934954,0.00214657803625635,-0.00160136407107524,0.00192350313774417,-0.000944398569907721,-0.000181205904136408,0.0012306308352384,0.000378285929226605,3.61130599043155e-05,6.15364968037907e-05,-0.000629848824474173,-0.00022097179626886,0.000365273797473938,-0.000148654118058673,2.06568839326972e-05,"CPS_05_D_Low","Low","CPS"
0.0097728056862627,-0.014423439297103,0.00930661047239873,0.0138337729562072,0.0026473201485746,0.00365832237053631,-0.00774100799537712,0.00374537083094446,0.00388222892072677,0.00694579236839478,-0.000354380326391218,0.00179132121054942,-0.00107498975521097,-0.00680476664215451,0.00298599203021211,-0.0029235422585284,0.00232520184082005,0.00493146546952314,0.00131549521431279,0.00253753075208577,-0.000759860407621591,0.00252809314647828,0.00329989600233121,-0.00211545609428116,0.00115072488208748,0.003052595512155,0.000353506629742001,0.00248091351710148,0.000263290135285293,-0.00129852498121941,-0.00132316110048334,-0.00175571755087472,-0.000615621566255174,-0.000385107961503233,0.000128703481789111,-0.000118373029887421,0.000435024580577119,-0.000335962230449842,0.000315472536722251,1.82218911209353e-06,6.96948707303048e-05,-5.00663235209182e-05,-0.000105054726196806,"DE_04_B_Low","Low","DE"
-0.0137993016584608,0.0074388098859485,0.0113743619299682,0.000284285313684613,0.0039750371917873,0.00247004347034783,9.31649405289282e-05,-0.00197723470919013,-0.00231185723953638,0.00305494366070015,-0.00322694623064996,0.00228749235405499,-0.00251290327406624,-0.0030323432823995,-0.00149773428390762,-0.000535715827077916,0.000590611308123363,0.00174598000634235,-0.00218838952854317,0.00164626700227039,-0.00184257417123175,-0.000887916302485802,-0.000238321333148309,-0.00118300346531805,0.0014931253476897,-0.00173587637342055,0.000168778912358367,-0.00116085253675021,-0.000132648810937238,-0.000163129188310739,0.00060533048673939,-0.00114259683086285,0.000147585920978777,0.000933864402130576,-0.000600726152396006,-0.000625346309468342,-4.61438423965661e-05,0.000123861332833991,-0.000108255030036957,-6.46955558434817e-05,3.85795607775677e-05,-1.50317058846992e-06,1.62865209710542e-05,"BO_04_A_Low","Low","BO"
-0.0145741308763956,-0.00689794293762889,-0.0144708712458999,0.00648737064859403,-0.00399286256652875,0.012888288544264,0.00396798885716253,0.000729370319074139,0.0084686921506585,0.00550999301968926,-0.000816287136103709,0.00202877589201908,-0.00341140569380221,0.000101124328099182,-0.00101066958841303,0.0058158452803039,-0.0060774868854475,0.00199154298451514,-0.00226501520142496,0.00237536248549023,-0.000239052402071675,-0.0013287419671911,0.00129557978243329,0.00236319673572112,0.00183791488995855,-0.00236438502958445,-0.00032237827532813,0.000431551003653288,-0.000660340278395066,0.000748771107524541,-0.000135486929719628,0.00174964307716334,0.000623257343293534,0.000259049739627605,-0.000185690283542726,-0.000543183347262688,0.000294433631013177,-2.85169928196047e-05,-6.90998107089432e-06,0.000386839146394729,0.000283853216205388,5.60413263627375e-05,-6.91710318985598e-05,"BS_02_C_Low","Low","BS"
0.0324639072889914,0.0338496165490246,-0.0058739719626486,-0.0606827778787062,0.0661433572598131,-0.00300941586378189,0.00865104827409652,-0.00204253084546282,0.00289602364338031,-0.00505427020995082,0.00346218721609871,-0.00184416441623801,0.00450907093110085,-0.0111781563468973,0.00150008688082428,-0.000652625874632756,-0.00142551274455098,-0.0150952700789496,0.0020569500289852,0.00392090808085423,-0.000517483418106272,0.0045214919304981,-0.00450685727650651,0.00351634436576126,-0.00540637381116483,0.00740272011163505,0.00106492743517141,-0.00121176993076042,-5.57226195692357e-05,-0.000816572531876065,0.000453141317624501,0.00123411562476142,-0.000497564916820366,0.000396611924466102,0.000540988018193684,-5.19909031820769e-05,0.00110100094837372,-0.00118995818448831,-6.54719185890561e-05,0.000731191958548791,-0.00077213893631322,-0.000987216951672387,0.000158347435095435,"CPS_04_B_High","High","CPS"
-0.0390665948414051,0.0226328476515502,-0.0100427820306196,0.00340030577196367,-0.00587753796025906,0.00499495835985795,-0.00261824929176254,-0.00751194632668813,0.00427875468155318,0.0088465714283572,-0.00494590024377753,-0.00330528512382643,-0.00401147378465535,0.00211459838624809,0.000439341984714559,0.00159843667098084,0.00274396929005797,-0.000722696907434206,-0.000525020580995746,0.00156662843301754,-0.00179900272571922,0.000842656957757951,-0.00205399342409399,-0.000439537553502697,1.13568211369927e-08,-0.00201294935309764,0.00193934341270093,0.000607089901543702,-0.000324330075282496,0.00159218038704546,0.00114377257622145,-0.00178921654849103,0.00249560525321268,0.000212694652050699,-9.20845019528911e-06,1.53019204159444e-05,-0.000605280947047054,0.000407786387295253,-0.000194970551190172,0.000239233415542953,-0.000117295597055673,0.000168007886268825,-6.51619808639858e-05,"MI_03_D_Low","Low","MI"
0.00857218266795585,-0.0427039567812252,0.0336669783434071,0.0270400539289319,-0.0205036789480975,0.0119566538608183,-0.00979266882364732,0.00291333638124329,0.00506436013985128,-0.00369282956836389,0.004759094811377,0.00454292781147056,-0.00492491051058734,-0.00248758172034168,0.00607489744829917,0.00291790597181235,0.00378641989822094,-0.00392433232337852,0.000792250980601604,0.00337088245062919,-0.000785808336860043,-0.00174806097536813,0.00111310774380894,-0.000235361015374396,0.000349771233177763,-0.000937089315428943,-0.00198320618848662,-0.00103350693586148,-0.000718417134386538,-0.000870919885916418,-0.000674810653595306,0.000496096357637104,0.00165774355725861,-0.000754461641875566,-0.00025607151646918,-0.000248408225193546,0.000513181886994986,-0.000458962280792048,0.000380561826816057,2.76032848683195e-05,9.23962576395894e-05,-0.000106950014415904,0.000157531406282528,"LO_W_06_Wild","Wild","LO"
-0.00705576626691943,0.0146694880429041,0.00343061535034404,0.0095972720465002,-0.00168690535155326,-0.00297925473990091,-8.29314282594297e-05,0.00322146363944962,-0.000943602925690769,-0.00185517379577753,0.00883345258857545,0.00451608718917587,-0.00403296028271478,-0.00453286521262499,-0.00346632720655497,-0.000785109312557035,0.00425153292395508,0.00196197515059112,7.1431774918197e-05,0.00280100698601868,-0.00115955126456789,-0.000293963665214556,-0.00140451126897989,6.41517554038107e-05,1.57213595852405e-05,-0.00204237225133527,0.000588262698734176,-0.00183375976018192,0.000853756724390137,-0.000462666763438008,-0.000189836733586282,-0.000488396629528241,-0.000732972248755061,-0.000595597154971065,7.01091656561404e-05,-0.000250914399596761,0.000113139818332348,0.000110948433502542,3.59024527254295e-06,-0.000176198856546736,2.31381768285952e-05,2.14953308881053e-05,4.11782012608679e-05,"MI_06_A_High","High","MI"
